cf978c,::1,GET,https://localhost/tfg/almacen/public/index.php/inicir-sesion,1682105749,,302
9515ac,::1,GET,https://localhost/tfg/almacen/public/index.php/inicir-sesion,1682105749,,302
5a4c27,::1,GET,https://localhost/tfg/almacen/public/index.php/inicir-sesion,1682105749,,302
2ed8a4,::1,GET,https://localhost/tfg/almacen/public/index.php/inicir-sesion,1682105750,,302
adaafc,::1,GET,https://localhost/tfg/almacen/public/index.php/inicir-sesion,1682105750,,302
da4a21,127.0.0.1,GET,https://localhost/tfg/almacen/public/index.php/inicir-sesion,1682105755,,302
035856,127.0.0.1,GET,https://localhost/tfg/almacen/public/index.php/inicir-sesion,1682105755,,302
c87482,127.0.0.1,GET,https://localhost/tfg/almacen/public/index.php/inicir-sesion,1682105755,,302
a00c7e,127.0.0.1,GET,https://localhost/tfg/almacen/public/index.php/inicir-sesion,1682105755,,302
d1f611,127.0.0.1,GET,https://localhost/tfg/almacen/public/index.php/inicir-sesion,1682105756,,302
83ed46,127.0.0.1,GET,https://localhost/tfg/almacen/public/index.php/inicir-sesion,1682105756,,302
2b65db,127.0.0.1,GET,https://localhost/tfg/almacen/public/index.php/inicir-sesion,1682105756,,302
34a34e,127.0.0.1,GET,https://localhost/tfg/almacen/public/index.php/inicir-sesion,1682105756,,302
009bff,127.0.0.1,GET,https://localhost/tfg/almacen/public/index.php/inicir-sesion,1682105757,,302
c4d6ae,127.0.0.1,GET,https://localhost/tfg/almacen/public/index.php/inicir-sesion,1682105757,,302
4f29dc,127.0.0.1,GET,https://localhost/tfg/almacen/public/index.php/inicir-sesion,1682105757,,302
c2422b,127.0.0.1,GET,https://localhost/tfg/almacen/public/index.php/inicir-sesion,1682105757,,302
3255a5,127.0.0.1,GET,https://localhost/tfg/almacen/public/index.php/inicir-sesion,1682105758,,302
6f900e,127.0.0.1,GET,https://localhost/tfg/almacen/public/index.php/inicir-sesion,1682105758,,302
0f00e5,127.0.0.1,GET,https://localhost/tfg/almacen/public/index.php/inicir-sesion,1682105758,,302
d46781,127.0.0.1,GET,https://localhost/tfg/almacen/public/index.php/inicir-sesion,1682105758,,302
551ef9,127.0.0.1,GET,https://localhost/tfg/almacen/public/index.php/inicir-sesion,1682105759,,302
b6e103,127.0.0.1,GET,https://localhost/tfg/almacen/public/index.php/inicir-sesion,1682105759,,302
96387c,127.0.0.1,GET,https://localhost/tfg/almacen/public/index.php/inicir-sesion,1682105759,,302
66ed69,127.0.0.1,GET,https://localhost/tfg/almacen/public/index.php/inicir-sesion,1682105759,,302
8985d4,127.0.0.1,GET,https://localhost/tfg/almacen/public/index.php/inicir-sesion,1682105760,,302
b3c84d,127.0.0.1,GET,https://localhost/tfg/almacen/public/index.php/iniciar-sesion,1682105795,563953,404
563953,127.0.0.1,GET,https://localhost/tfg/almacen/public/index.php/iniciar-sesion,1682105795,,404
84bca1,127.0.0.1,GET,https://localhost/tfg/almacen/public/index.php/_wdt/563953,1682105796,,302
d3e256,127.0.0.1,GET,https://localhost/tfg/almacen/public/index.php/inicir-sesion,1682105796,,302
4f1d74,127.0.0.1,GET,https://localhost/tfg/almacen/public/index.php/inicir-sesion,1682105796,,302
ef0bc8,127.0.0.1,GET,https://localhost/tfg/almacen/public/index.php/inicir-sesion,1682105796,,302
3458fd,127.0.0.1,GET,https://localhost/tfg/almacen/public/index.php/inicir-sesion,1682105797,,302
4ec03a,127.0.0.1,GET,https://localhost/tfg/almacen/public/index.php/inicir-sesion,1682105797,,302
fe25e2,127.0.0.1,GET,https://localhost/tfg/almacen/public/index.php/inicir-sesion,1682105797,,302
3f3d06,127.0.0.1,GET,https://localhost/tfg/almacen/public/index.php/inicir-sesion,1682105797,,302
796bc5,127.0.0.1,GET,https://localhost/tfg/almacen/public/index.php/inicir-sesion,1682105798,,302
3b5a73,127.0.0.1,GET,https://localhost/tfg/almacen/public/index.php/inicir-sesion,1682105798,,302
d8586d,127.0.0.1,GET,https://localhost/tfg/almacen/public/index.php/inicir-sesion,1682105798,,302
3f2cfc,127.0.0.1,GET,https://localhost/tfg/almacen/public/index.php/inicir-sesion,1682105798,,302
ef4574,127.0.0.1,GET,https://localhost/tfg/almacen/public/index.php/inicir-sesion,1682105799,,302
b394b7,127.0.0.1,GET,https://localhost/tfg/almacen/public/index.php/inicir-sesion,1682105799,,302
f0b9ce,127.0.0.1,GET,https://localhost/tfg/almacen/public/index.php/inicir-sesion,1682105799,,302
b4686c,127.0.0.1,GET,https://localhost/tfg/almacen/public/index.php/inicir-sesion,1682105799,,302
d8b5f5,127.0.0.1,GET,https://localhost/tfg/almacen/public/index.php/inicir-sesion,1682105799,,302
f5a3bf,127.0.0.1,GET,https://localhost/tfg/almacen/public/index.php/inicir-sesion,1682105800,,302
abd76a,127.0.0.1,GET,https://localhost/tfg/almacen/public/index.php/inicir-sesion,1682105800,,302
0a01c0,127.0.0.1,GET,https://localhost/tfg/almacen/public/index.php/inicir-sesion,1682105800,,302
8f30b0,127.0.0.1,GET,https://localhost/tfg/almacen/public/index.php/inicir-sesion,1682105800,,302
ce905e,127.0.0.1,GET,https://localhost/tfg/almacen/public/index.php/iniciar-sesion,1682105822,,200
4b9513,127.0.0.1,GET,https://localhost/tfg/almacen/public/index.php/_wdt/ce905e,1682105822,,302
6a22eb,127.0.0.1,GET,https://localhost/tfg/almacen/public/index.php/iniciar-sesion,1682105823,,200
b7c11a,127.0.0.1,POST,https://localhost/tfg/almacen/public/index.php/iniciar-sesion,1682105843,,302
a1d36d,127.0.0.1,GET,https://localhost/tfg/almacen/public/index.php/,1682105843,,302
ec02ae,127.0.0.1,GET,https://localhost/tfg/almacen/public/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CDefaultController%253A%253Aheader,1682105844,04c322,200
04c322,127.0.0.1,GET,https://localhost/tfg/almacen/public/index.php/almacen/1/stock/,1682105844,,200
75b2d3,127.0.0.1,GET,https://localhost/tfg/almacen/public/index.php/js/routing?callback=fos.Router.setData,1682105845,,200
5b14c4,127.0.0.1,GET,https://localhost/tfg/almacen/public/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CDefaultController%253A%253Aheader,1682105853,bd405f,200
bd405f,127.0.0.1,GET,https://localhost/tfg/almacen/public/index.php/almacen/1/stock/1/detalle,1682105853,,200
e83271,127.0.0.1,GET,https://localhost/tfg/almacen/public/index.php/js/routing?callback=fos.Router.setData,1682105854,,200
e62cef,127.0.0.1,GET,https://localhost/tfg/almacen/public/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CDefaultController%253A%253Aheader,1682105863,43375f,200
43375f,127.0.0.1,GET,https://localhost/tfg/almacen/public/index.php/almacen/1/stock/1/detalle/1/lote,1682105863,,200
4f660d,127.0.0.1,GET,https://localhost/tfg/almacen/public/index.php/js/routing?callback=fos.Router.setData,1682105863,,200
3790ac,127.0.0.1,GET,https://localhost/tfg/almacen/public/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CDefaultController%253A%253Aheader,1682105867,2dc5a4,200
2dc5a4,127.0.0.1,GET,https://localhost/tfg/almacen/public/index.php/administracion/productos/,1682105867,,200
7ffde4,127.0.0.1,GET,https://localhost/tfg/almacen/public/index.php/js/routing?callback=fos.Router.setData,1682105868,,200
42554b,127.0.0.1,GET,https://localhost/tfg/almacen/public/index.php/salir,1682105907,,302
f1bbc9,127.0.0.1,GET,https://localhost/tfg/almacen/public/index.php/sesion-cerrada,1682105908,,200
7a27f5,127.0.0.1,GET,https://localhost/tfg/almacen/public/index.php/_wdt/f1bbc9,1682105908,,302
f726f6,127.0.0.1,GET,https://localhost/tfg/almacen/public/index.php/iniciar-sesion,1682105908,,200
45ef1c,127.0.0.1,GET,https://localhost/tfg/almacen/public/index.php/iniciar-sesion,1682105911,,200
41927c,127.0.0.1,GET,https://localhost/tfg/almacen/public/index.php/_wdt/45ef1c,1682105911,,302
4d541e,127.0.0.1,GET,https://localhost/tfg/almacen/public/index.php/iniciar-sesion,1682105911,,200
e54926,::1,GET,https://localhost/tfg/almacen/public/index.php/iniciar-sesion/,1682106694,,301
dfe9d5,::1,GET,https://localhost/tfg/almacen/public/index.php/iniciar-sesion,1682106694,,200
4cea4d,::1,GET,https://localhost/tfg/almacen/public/index.php/_wdt/dfe9d5,1682106695,,302
25ba3d,::1,GET,https://localhost/tfg/almacen/public/index.php/iniciar-sesion,1682106695,,200
575437,::1,GET,https://localhost/tfg/almacen/public/index.php/,1682172259,,302
7445a9,::1,GET,https://localhost/tfg/almacen/public/index.php/iniciar-sesion,1682172262,,200
3a6523,::1,GET,https://localhost/tfg/almacen/public/index.php/_wdt/7445a9,1682172263,,302
6f7a50,::1,GET,https://localhost/tfg/almacen/public/index.php/iniciar-sesion,1682172263,,200
33e66e,127.0.0.1,GET,https://localhost/tfg/almacen/public/index.php/iniciar-sesion/,1682249677,,301
f29ef7,127.0.0.1,GET,https://localhost/tfg/almacen/public/index.php/iniciar-sesion,1682249678,,200
7dd322,127.0.0.1,GET,https://localhost/tfg/almacen/public/index.php/_wdt/f29ef7,1682249679,,302
05bb62,127.0.0.1,GET,https://localhost/tfg/almacen/public/index.php/iniciar-sesion,1682249679,,200
